Date,Open,High,Low,Close,Adj Close,Volume,Log RS,Log N
2010-08-01,25.99,26.379999,23.32,23.469999,18.328039,1279372100,,
2010-09-01,23.67,25.530001,23.540001,24.49,19.226595,1273139500,,
2010-10-01,24.77,27.200001,23.780001,26.67,20.938068,1281432800,,
2010-11-01,26.879999,28.870001,24.93,25.26,19.83111,1361176300,,
2010-12-01,25.57,28.4,25.559999,27.91,22.046198,1033710000,,
2011-01-01,28.049999,29.459999,27.42,27.73,21.904013,1361258700,,
2011-02-01,27.799999,28.34,26.43,26.58,20.995623,1114368500,,
2011-03-01,26.6,26.780001,24.68,25.389999,20.174185,1310885200,,
2011-04-01,25.530001,26.870001,24.719999,25.92,20.595301,1313844800,,
2011-05-01,25.940001,26.25,24.030001,25.01,19.872248,1364062800,,
2011-06-01,24.99,26.0,23.65,26.0,20.794281,1297757600,,
2011-07-01,25.93,28.15,25.84,27.4,21.913973,1259328200,,
2011-08-01,27.51,27.690001,23.790001,26.6,21.274155,1719339500,,
2011-09-01,26.459999,27.5,24.6,24.889999,20.032166,1279920200,,
2011-10-01,24.719999,27.5,24.26,26.629999,21.432568,1218142500,,
2011-11-01,26.190001,27.200001,24.299999,25.58,20.587503,1046207400,,
2011-12-01,25.559999,26.190001,25.16,25.959999,21.050667,1007166600,,
2012-01-01,26.549999,29.950001,26.389999,29.530001,23.945547,1354858100,,
2012-02-01,29.790001,32.0,29.709999,31.74,25.737597,984332300,,
2012-03-01,31.93,32.950001,31.49,32.259998,26.331474,942366500,,
2012-04-01,32.220001,32.889999,30.23,32.02,26.13558,940739700,,
2012-05-01,32.049999,32.34,28.639999,29.190001,23.825663,1014372600,,
2012-06-01,28.76,31.139999,28.32,30.59,25.132219,973131400,,
2012-07-01,30.620001,31.049999,28.540001,29.469999,24.21204,846604100,,
2012-08-01,29.59,30.959999,28.969999,30.82,25.321178,671748400,,
2012-09-01,30.450001,31.610001,29.74,29.76,24.612278,893107700,,
2012-10-01,29.809999,30.25,27.76,28.540001,23.603304,1105402300,,
2012-11-01,28.84,30.200001,26.34,26.620001,22.015423,1310516100,,
2012-12-01,26.780001,27.73,26.26,26.709999,22.271368,947310900,,
2013-01-01,27.25,28.23,26.280001,27.450001,22.888401,1145054400,,
2013-02-01,27.67,28.200001,27.1,27.799999,23.180225,780587000,,
2013-03-01,27.719999,28.66,27.52,28.610001,24.053131,844946000,,
2013-04-01,28.639999,33.110001,28.110001,33.099998,27.827995,1465757200,,
2013-05-01,32.93,35.279999,32.32,34.900002,29.341297,1071860000,,
2013-06-01,34.919998,35.779999,32.57,34.540001,29.242258,945155500,,
2013-07-01,34.75,36.43,31.02,31.84,26.956392,1111130600,,
2013-08-01,32.060001,35.200001,30.84,33.400002,28.277121,1051265000,,
2013-09-01,31.75,33.75,30.950001,33.279999,28.374048,1242961500,,
2013-10-01,33.349998,36.290001,32.799999,35.41,30.190077,965331500,,
2013-11-01,35.669998,38.290001,35.389999,38.130001,32.50909,800431600,,
2013-12-01,38.09,38.98,35.529999,37.41,32.137123,826617700,,
2014-01-01,37.349998,37.889999,34.630001,37.84,32.506523,930226200,,
2014-02-01,37.740002,38.459999,35.689999,38.310001,32.910275,705304500,,
2014-03-01,37.919998,41.5,37.490002,40.990002,35.476585,778425700,,
2014-04-01,41.150002,41.66,38.900002,40.400002,34.965942,746112500,,
2014-05-01,40.240002,40.970001,38.509998,40.939999,35.433315,574362900,,
2014-06-01,40.950001,42.290001,39.860001,41.700001,36.345692,555767300,,
2014-07-01,41.860001,45.709999,41.049999,43.16,37.618225,731616500,,
2014-08-01,43.209999,45.470001,42.209999,45.43,39.596752,513919700,,
2014-09-01,45.43,47.57,44.529999,46.360001,40.659725,860827300,,
2014-10-01,46.27,46.970001,42.099998,46.950001,41.177193,853260900,,
2014-11-01,46.889999,50.049999,46.73,47.810001,41.931446,523005900,,
2014-12-01,47.880001,49.060001,44.900002,46.450001,40.995621,626771200,,
2015-01-01,46.66,47.91,40.349998,40.400002,35.656033,918966800,,
2015-02-01,40.59,44.299999,40.23,43.849998,38.700905,656509700,,
2015-03-01,43.669998,44.189999,40.540001,40.66,36.140873,824335300,,
2015-04-01,40.599998,49.540001,40.119999,48.639999,43.233948,874535300,,
2015-05-01,48.580002,48.91,46.02,46.860001,41.651783,633072800,,
2015-06-01,47.060001,47.77,43.939999,44.150002,39.498024,664853400,,
2015-07-01,44.459999,47.400002,43.32,46.700001,41.779331,725458100,,
2015-08-01,46.98,48.41,39.720001,43.52,38.934406,776480300,,
2015-09-01,42.169998,45.0,41.66,44.259998,39.857552,673079900,,
2015-10-01,44.75,54.369999,43.75,52.639999,47.404015,856716800,,
2015-11-01,52.849998,54.98,52.529999,54.349998,48.943909,662626600,,
2015-12-01,54.41,56.849998,53.68,55.48,50.298271,792820900,,
2016-01-01,54.32,55.389999,49.099998,55.09,49.944698,927914700,,
2016-02-01,54.880001,55.09,48.189999,50.880001,46.127899,814770900,,
2016-03-01,50.970001,55.639999,50.580002,55.23,50.431129,641110900,,
2016-04-01,55.049999,56.77,49.349998,49.869999,45.536839,699025700,,
2016-05-01,50.0,53.0,49.459999,53.0,48.394894,530704800,,
2016-06-01,52.439999,52.950001,48.040001,51.169998,47.05069,823627000,,
2016-07-01,51.130001,57.290001,50.389999,56.68,52.117142,647587800,,
2016-08-01,56.599998,58.700001,56.139999,57.459999,52.834343,467078900,,
2016-09-01,57.009998,58.189999,55.610001,57.599998,53.293179,526427800,,
2016-10-01,57.41,61.369999,56.32,59.919998,55.439709,614841800,,
2016-11-01,59.970001,61.41,57.279999,60.259998,55.754284,613056800,,
2016-12-01,60.110001,64.099998,58.799999,62.139999,57.882118,513579700,,
2017-01-01,62.790001,65.910004,61.950001,64.650002,60.220131,493453500,,
2017-02-01,64.360001,65.239998,62.75,63.98,59.596043,440744000,,
2017-03-01,64.129997,66.190002,63.619999,65.860001,61.719139,489169700,,
2017-04-01,65.809998,69.139999,64.849998,68.459999,64.155663,433191200,,
2017-05-01,68.68,70.739998,67.139999,69.839996,65.448891,517218500,,
2017-06-01,70.239998,72.889999,68.089996,68.93,64.966377,629716800,,
2017-07-01,69.330002,74.419998,68.019997,72.699997,68.519608,469851200,,
2017-08-01,73.099998,74.959999,71.279999,74.769997,70.470558,444070500,,
2017-09-01,74.709999,75.970001,72.919998,74.489998,70.580711,375983900,,
2017-10-01,74.709999,86.199997,73.709999,83.18,78.814659,449950000,,
2017-11-01,83.68,85.059998,82.239998,84.169998,79.752693,421926000,,
2017-12-01,83.599998,87.5,80.699997,85.540001,81.45784,466203300,,
2018-01-01,86.129997,95.449997,85.5,95.010002,90.475929,574258400,,
2018-02-01,94.790001,96.07,83.830002,93.769997,89.295082,725663300,,
2018-03-01,93.989998,97.239998,87.080002,91.269997,87.322678,750754800,,
2018-04-01,90.470001,97.900002,87.510002,93.519997,89.47538,668130700,,
2018-05-01,93.209999,99.989998,92.449997,98.839996,94.565285,509417900,,
2018-06-01,99.279999,102.690002,97.260002,98.610001,94.754173,602585200,,
2018-07-01,98.099998,111.150002,98.0,106.080002,101.932083,569352300,,
2018-08-01,106.029999,112.779999,104.839996,112.330002,107.937691,456628100,,
2018-09-01,110.849998,115.290001,107.230003,114.370003,110.320847,480255500,,
2018-10-01,114.75,116.18,100.110001,106.809998,103.028488,927548000,,
2018-11-01,107.050003,112.239998,99.349998,110.889999,106.964027,720228600,,
2018-12-01,113.0,113.419998,93.959999,101.57,98.397255,944314600,,
2019-01-01,99.550003,107.900002,97.199997,104.43,101.167923,714212800,,
2019-02-01,103.779999,113.239998,102.349998,112.029999,108.530518,469095900,,
2019-03-01,112.889999,120.82,108.800003,117.940002,114.743866,589095800,,
2019-04-01,118.949997,131.369995,118.099998,130.600006,127.060783,433157700,,
2019-05-01,130.529999,130.649994,123.040001,123.68,120.328316,547218800,,
2019-06-01,123.849998,138.399994,119.010002,133.960007,130.812164,508324300,,
2019-07-01,136.630005,141.679993,134.669998,136.270004,133.067886,484079900,,
2019-08-01,137.0,140.940002,130.779999,137.860001,134.620514,584482000,,
2019-09-01,136.610001,142.369995,134.509995,139.029999,136.215118,472544800,,
2019-10-01,139.660004,145.669998,133.220001,143.369995,140.467239,549523400,,
2019-11-01,144.259995,152.5,142.970001,151.380005,148.315079,392371800,,
2019-12-01,151.809998,159.550003,146.649994,157.699997,155.032837,450303300,,
